! Species         Shape    LJ-depth  LJ-diam   DiplMom   Polzblty  RotRelaxNum Data     
! Name            Index    epsilon/k_B sigma     mu        alpha     Zrot      Source   
S(55621)            2     595.094     8.558     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=772.85 K, Pc=17.91 bar (from Joback method)
S(55265)            2     423.080     6.711     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=549.45 K, Pc=26.41 bar (from Joback method)
S(55292)            2     510.045     7.650     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=662.40 K, Pc=21.49 bar (from Joback method)
S(220)              2     540.365     7.521     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=701.77 K, Pc=23.96 bar (from Joback method)
C5H11(333)          2     367.022     5.734     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=476.65 K, Pc=36.73 bar (from Joback method)
S(815)              2     457.109     6.684     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=593.65 K, Pc=28.87 bar (from Joback method)
S(825)              2     457.109     6.684     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=593.65 K, Pc=28.87 bar (from Joback method)
S(816)              2     457.109     6.684     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=593.65 K, Pc=28.87 bar (from Joback method)
S(12324)            2     633.981     8.475     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=823.35 K, Pc=19.65 bar (from Joback method)
S(55902)            2     570.913     7.507     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=741.45 K, Pc=25.46 bar (from Joback method)
S(8139)             2     571.048     8.356     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=741.62 K, Pc=18.47 bar (from Joback method)
S(7636)             2     475.701     7.038     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=617.79 K, Pc=25.74 bar (from Joback method)
S(56728)            2     460.341     6.650     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=597.85 K, Pc=29.54 bar (from Joback method)
S(51015)            2     613.718     8.409     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=797.04 K, Pc=19.48 bar (from Joback method)
S(57439)            2     538.743     7.680     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=699.67 K, Pc=22.44 bar (from Joback method)
S(57440)            2     536.500     7.717     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=696.75 K, Pc=22.02 bar (from Joback method)
S(57425)            2     540.365     7.521     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=701.77 K, Pc=23.96 bar (from Joback method)
S(51014)            2     531.762     7.420     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=690.60 K, Pc=24.56 bar (from Joback method)
S(57805)            2     612.518     8.254     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=795.48 K, Pc=20.55 bar (from Joback method)
S(55644)            2     595.094     8.558     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=772.85 K, Pc=17.91 bar (from Joback method)
C9H16(259)          2     449.963     6.687     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=584.37 K, Pc=28.38 bar (from Joback method)
S(54828)            2     488.659     7.394     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=634.62 K, Pc=22.81 bar (from Joback method)
S(58125)            2     488.659     7.394     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=634.62 K, Pc=22.81 bar (from Joback method)
S(58488)            2     576.480     8.329     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=748.68 K, Pc=18.82 bar (from Joback method)
S(58489)            2     576.480     8.329     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=748.68 K, Pc=18.82 bar (from Joback method)
S(51017)            2     613.718     8.409     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=797.04 K, Pc=19.48 bar (from Joback method)
S(7951)             2     641.985     8.960     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=833.75 K, Pc=16.84 bar (from Joback method)
S(57125)            2     465.527     6.679     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=604.58 K, Pc=29.47 bar (from Joback method)
S(58886)            2     536.564     7.423     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=696.84 K, Pc=24.75 bar (from Joback method)
S(58885)            2     545.159     7.549     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=708.00 K, Pc=23.91 bar (from Joback method)
S(58962)            2     515.010     7.366     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=668.84 K, Pc=24.31 bar (from Joback method)
S(59117)            2     546.270     7.380     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=709.44 K, Pc=25.64 bar (from Joback method)
C4H8(244)           2     357.002     5.176     0.000     0.000     1.000    ! GRI-Mech
S(59129)            2     489.320     6.443     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=635.48 K, Pc=34.52 bar (from Joback method)
S(4998)             2     496.138     6.271     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=644.34 K, Pc=37.96 bar (from Joback method)
S(59255)            2     523.690     6.608     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=680.12 K, Pc=34.24 bar (from Joback method)
S(48287)            2     474.316     5.801     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=615.99 K, Pc=45.84 bar (from Joback method)
S(57908)            2     569.722     8.328     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=739.90 K, Pc=18.61 bar (from Joback method)
