! Species         Shape    LJ-depth  LJ-diam   DiplMom   Polzblty  RotRelaxNum Data     
! Name            Index    epsilon/k_B sigma     mu        alpha     Zrot      Source   
N2                  1      97.530     3.621     0.000     1.760     4.000    ! PrimaryTransportLibrary
Ar                  0     136.501     3.330     0.000     0.000     0.000    ! GRI-Mech
Ne                  0     148.600     3.758     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
iC8H18(1)           2     429.164     6.787     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=557.36 K, Pc=25.9 bar (from Joback method)
O2(2)               1     106.700     3.467     0.000     0.000     0.000    ! PrimaryTransportLibrary
CH(3)               1      80.000     2.750     0.000     0.000     0.000    ! GRI-Mech
C2H(4)              1     209.001     4.100     0.000     0.000     2.500    ! GRI-Mech
O(5)                0      80.000     2.750     0.000     0.000     0.000    ! GRI-Mech
CO(6)               1      91.700     3.690     0.000     1.760     4.000    ! PrimaryTransportLibrary
CO2(7)              1     195.201     3.941     0.000     0.000     0.000    ! PrimaryTransportLibrary
H2O(8)              2     809.102     2.641     0.000     1.760     4.000    ! PrimaryTransportLibrary
CH2O(9)             2     498.002     3.590     0.000     0.000     2.000    ! GRI-Mech
CH4(10)             2     141.400     3.746     0.000     2.600    13.000    ! GRI-Mech
C2H4(11)            2     280.801     3.971     0.000     0.000     1.500    ! GRI-Mech
C2H6(12)            2     252.301     4.302     0.000     0.000     1.500    ! GRI-Mech
C3H6(13)            2     266.801     4.982     0.000     0.000     1.000    ! GRI-Mech
H2(14)              1      59.700     2.833     0.000     0.000     0.000    ! PrimaryTransportLibrary
iC4H8(15)           2     351.146     5.238     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=456.03 K, Pc=46.09 bar (from Joback method)
H(16)               0     145.000     2.050     0.000     0.000     0.000    ! GRI-Mech
H2O2(17)            2     289.300     4.196     0.000     0.000     0.000    ! PrimaryTransportLibrary
HO2(18)             2     107.400     3.458     0.000     0.000     1.000    ! GRI-Mech
CH3(19)             2     144.001     3.800     0.000     0.000     0.000    ! GRI-Mech
C(20)               0      71.400     3.298     0.000     0.000     0.000    ! PrimaryTransportLibrary
CH3OH(21)           2     481.802     3.626     0.000     0.000     1.000    ! GRI-Mech
C2H5(22)            2     252.301     4.302     0.000     0.000     1.500    ! GRI-Mech
C3H8(23)            2     266.801     4.982     0.000     0.000     1.000    ! GRI-Mech
HOCH2O(24)          2     470.600     4.410     0.000     0.000     1.500    ! NOx2018
HO2CHO(25)          2     429.382     5.617     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=557.64 K, Pc=45.72 bar (from Joback method)
C5H8O3(26)          2     513.344     6.735     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=666.68 K, Pc=31.7 bar (from Joback method)
HCCOH(27)           2     436.001     3.970     0.000     0.000     2.000    ! GRI-Mech
C5H9O(28)           2     420.529     5.998     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=546.14 K, Pc=36.78 bar (from Joback method)
C4H7O(29)           2     397.798     5.703     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=516.62 K, Pc=40.47 bar (from Joback method)
C3H4-P(30)          2     330.551     4.844     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=429.29 K, Pc=54.87 bar (from Joback method)
C2H2(31)            1     209.001     4.100     0.000     0.000     2.500    ! GRI-Mech
HCCO(32)            2     150.001     2.500     0.000     0.000     1.000    ! GRI-Mech
HCO(33)             2     498.002     3.590     0.000     0.000     0.000    ! GRI-Mech
HOCO(34)            2     498.000     3.590     0.000     0.000     2.000    ! NOx2018
NC3H7(35)           2     266.801     4.982     0.000     0.000     1.000    ! GRI-Mech
C2H5O(36)           2     362.600     4.530     0.000     0.000     1.500    ! NOx2018
C2H5OH(37)          2     362.600     4.530     0.000     0.000     1.500    ! NOx2018
C2H3(38)            2     209.001     4.100     0.000     0.000     1.000    ! GRI-Mech
C4H10(39)           2     348.415     5.415     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=452.49 K, Pc=41.41 bar (from Joback method)
C2H5CO(40)          2     376.893     5.351     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=489.47 K, Pc=46.4 bar (from Joback method)
CH3O2(41)           2     417.000     3.690     1.700     0.000     2.000    ! NOx2018
HOCHO(42)           2     481.800     3.626     1.700     0.000     1.000    ! NOx2018
OCHO(43)            2     498.000     3.590     0.000     0.000     2.000    ! NOx2018
C4H8O(44)           2     397.798     5.703     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=516.62 K, Pc=40.47 bar (from Joback method)
C6H11O(45)          2     440.527     6.345     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=572.11 K, Pc=32.54 bar (from Joback method)
CH3O2H(46)          2     481.800     3.626     0.000     0.000     1.000    ! NOx2018
CH4O3(47)           2     454.226     6.094     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=589.90 K, Pc=37.87 bar (from Joback method)
C2H5O3(48)          2     395.000     4.037     1.300     0.000     1.000    ! NOx2018
IC3H7(49)           2     266.801     4.982     0.000     0.000     1.000    ! GRI-Mech
C3H3(50)            2     252.000     4.760     0.000     0.000     1.000    ! GRI-Mech
C4H7O2(51)          2     431.271     6.211     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=560.09 K, Pc=33.96 bar (from Joback method)
C2H3O3(52)          2     446.453     5.934     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=579.81 K, Pc=40.31 bar (from Joback method)
C2H3O3(53)          2     446.453     5.934     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=579.81 K, Pc=40.31 bar (from Joback method)
C8H13O(54)          2     492.362     7.025     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=639.43 K, Pc=26.79 bar (from Joback method)
S(55)               2     543.674     7.608     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=706.07 K, Pc=23.29 bar (from Joback method)
C5H9(56)            2     377.434     5.608     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=490.17 K, Pc=40.36 bar (from Joback method)
C5H9(57)            2     377.434     5.608     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=490.17 K, Pc=40.36 bar (from Joback method)
C5H11O(58)          2     439.678     6.487     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=571.01 K, Pc=30.39 bar (from Joback method)
S(59)               2     457.109     6.684     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=593.65 K, Pc=28.87 bar (from Joback method)
C4H9O(60)           2     422.421     6.173     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=548.60 K, Pc=33.88 bar (from Joback method)
S(61)               2     526.476     7.413     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=683.74 K, Pc=24.39 bar (from Joback method)
C3H6O3(62)          2     466.466     6.442     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=605.80 K, Pc=32.92 bar (from Joback method)
C5H10(63)           2     377.434     5.608     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=490.17 K, Pc=40.36 bar (from Joback method)
C5H10(64)           2     367.083     5.533     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=476.73 K, Pc=40.88 bar (from Joback method)
S(65)               2     541.879     7.580     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=703.74 K, Pc=23.47 bar (from Joback method)
C3H7O4(66)          2     505.782     6.921     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=656.86 K, Pc=28.78 bar (from Joback method)
CC5H10(67)          2     369.962     5.566     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=480.47 K, Pc=40.47 bar (from Joback method)
CC5H11(68)          2     369.796     5.767     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=480.25 K, Pc=36.38 bar (from Joback method)
C8H13(69)           2     435.764     6.401     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=565.93 K, Pc=31.35 bar (from Joback method)
C5H10O(70)          2     410.040     6.105     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=532.52 K, Pc=34 bar (from Joback method)
C8H13(71)           2     425.761     6.328     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=552.94 K, Pc=31.7 bar (from Joback method)
CH2CO(72)           2     436.001     3.970     0.000     0.000     2.000    ! GRI-Mech
C5H9O(73)           2     439.486     6.272     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=570.76 K, Pc=33.61 bar (from Joback method)
C4H9O4(74)          2     524.769     7.265     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=681.52 K, Pc=25.82 bar (from Joback method)
C4H9O3(75)          2     509.697     7.107     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=661.94 K, Pc=26.79 bar (from Joback method)
S(76)               2     543.605     7.615     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=705.98 K, Pc=23.23 bar (from Joback method)
C4H6O(77)           2     412.543     5.758     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=535.77 K, Pc=40.78 bar (from Joback method)
S(78)               2     509.650     6.956     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=661.88 K, Pc=28.57 bar (from Joback method)
S(79)               2     506.584     6.915     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=657.90 K, Pc=28.91 bar (from Joback method)
S(80)               2     506.584     6.915     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=657.90 K, Pc=28.91 bar (from Joback method)
C4H8O2(81)          2     459.379     6.497     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=596.60 K, Pc=31.6 bar (from Joback method)
PC4H9(82)           2     357.002     5.176     0.000     0.000     1.000    ! GRI-Mech
C6H6(83)            2     428.299     5.760     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=556.23 K, Pc=42.28 bar (from Joback method)
S(84)               2     502.139     6.949     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=652.13 K, Pc=28.23 bar (from Joback method)
C4H7O2(85)          2     431.271     6.211     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=560.09 K, Pc=33.96 bar (from Joback method)
S(86)               2     406.410     5.963     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=527.81 K, Pc=36.16 bar (from Joback method)
C5H10O(87)          2     423.615     6.319     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=550.15 K, Pc=31.67 bar (from Joback method)
C3H7O4(88)          2     505.782     6.921     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=656.86 K, Pc=28.78 bar (from Joback method)
C4H9O4(89)          2     524.769     7.265     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=681.52 K, Pc=25.82 bar (from Joback method)
S(90)               2     459.983     6.725     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=597.38 K, Pc=28.54 bar (from Joback method)
C3H6O5(91)          2     576.907     7.445     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=749.23 K, Pc=26.38 bar (from Joback method)
C4H9O4(92)          2     524.769     7.265     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=681.52 K, Pc=25.82 bar (from Joback method)
C4H7O(93)           2     429.506     6.003     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=557.80 K, Pc=37.45 bar (from Joback method)
C4H5-I(94)          2     357.002     5.180     0.000     0.000     1.000    ! GRI-Mech
CH3CO2(95)          2     452.392     5.643     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=587.52 K, Pc=47.5 bar (from Joback method)
C8H14(96)           2     425.761     6.328     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=552.94 K, Pc=31.7 bar (from Joback method)
C3H5O3(97)          2     470.926     6.256     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=611.59 K, Pc=36.29 bar (from Joback method)
C4H9O3(98)          2     509.697     7.107     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=661.94 K, Pc=26.79 bar (from Joback method)
C4H7O(99)           2     370.175     5.444     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=480.75 K, Pc=43.28 bar (from Joback method)
C3H7O(100)          2     402.352     5.826     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=522.54 K, Pc=38.39 bar (from Joback method)
C4H3(101)           2     357.002     5.180     0.000     0.000     1.000    ! GRI-Mech
C4H3(102)           2     357.002     5.180     0.000     0.000     1.000    ! GRI-Mech
S(103)              2     507.759     6.950     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=659.43 K, Pc=28.54 bar (from Joback method)
S(104)              2     457.109     6.684     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=593.65 K, Pc=28.87 bar (from Joback method)
S(105)              2     457.109     6.684     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=593.65 K, Pc=28.87 bar (from Joback method)
S(106)              2     457.109     6.684     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=593.65 K, Pc=28.87 bar (from Joback method)
S(107)              2     457.109     6.684     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=593.65 K, Pc=28.87 bar (from Joback method)
